Id,price
PSJEN,63.14301383267946
PVZW7,136.1387301588838
EJLAM,122.16257353498798
SDHPB,-1.1858834621226038
MJGYX,296.290904738974
W2IB5,428.6753268608889
QQ6N7,65.61527695272144
KZ8D0,274.52378862165205
6GVSR,103.581893611775
M13UD,240.7000523013525
JGFX2,120.08200545522078
SWFBE,85.01231992483713
AGG3O,108.74317887367454
8SXGU,200.2463436166875
8UQUQ,94.78007066637412
RWSBZ,281.36843647511995
CP2YK,74.1360833330171
0UCG1,280.84121006208403
N5NBU,190.45861593497585
RXDRA,277.1974076403446
27BDQ,69.5183302323253
DQFIY,132.2624079052635
4HRAF,185.96116067167185
PDWVC,223.6728421205766
G5EYJ,241.95816424033222
3IKG8,116.82072378496434
EPXVM,67.2077201201028
1JEZF,263.7282084124216
DQMFO,60.791813728556406
STTV9,189.68688696371885
P4KXV,172.53936888013652
A674U,245.51609197320357
R9H7N,82.31908138874195
6D5IK,166.1643909200656
BZ7OW,230.98731844520245
DFIHL,262.59936317092416
W2ANQ,121.78980309413936
8GHVJ,-3.2312478001296654
NGVRV,144.92845460417533
YWB7E,264.10565009130795
9OQ8H,254.40225907693247
A9ZUC,117.56055784661635
0KTAT,337.7080868457387
EFH52,259.80103165121585
SVGB8,96.96965487709502
Y1V2Z,93.4731937388238
FS5NB,84.15925159513102
4RPAU,497.71193520083585
LVNF6,360.919576653653
CYPSM,269.193277151881
DSO0M,142.70031289823555
M3ACR,46.78321529552096
5L50R,98.66674064196076
NTRRT,137.91548551925806
A7LZK,75.52802967494864
RU0FN,47.33886101159402
F6PFT,204.8576871339937
CZ87K,199.45723642599262
YQA3V,243.99663275818358
QRLCI,336.39662684921024
NX1FT,-69.96458430749118
YVEVU,139.00661376551972
QJTED,54.57660598857041
SRM83,90.21775632040516
RCL70,93.27208927454961
G9W6L,73.78196527127767
DIFMN,141.64227594568416
BBKR1,36.994541245615494
U0JSY,110.83536598694326
IZSTN,133.93563321762383
8E88L,111.1174099450065
8Y6GN,246.69296881697997
RKVBT,203.92951607007177
237ZJ,59.03276053733629
IYIJ4,50.579795246852484
YZGC0,45.945201969265725
SJZGW,215.20594584690974
GYY14,108.10063979528536
X0WCC,467.02400691395854
MT2VJ,191.8839759095123
WZBUX,157.23901617922837
EFRXO,39.91935075143971
JCYGL,211.5428882733171
MAIVS,78.68423203351125
XRZAJ,83.13920508244786
NVORT,63.16554687518027
VVORD,57.22501540908951
0MJI6,116.27181951518088
N2HY5,234.1236767733049
BZBGI,118.20587517295354
YGOKR,226.55529866136368
ITPMU,165.0007500660608
VIFI5,72.09066159595372
N58DR,105.65817277967261
AKEJQ,201.1424838086387
727KF,59.844766967065254
8VLUJ,194.6817828580825
XHNBZ,122.14926423561286
S0PGX,145.430955644567
Y34EV,16.286936771865214
FZP4L,142.46387013626548
ZMP4A,106.02324882926877
VOWIY,99.44832723260316
IAMA5,121.82948284281673
X7I0M,376.01462782913063
URP86,156.13191336823633
AIJMH,124.80516866670095
XA3O1,99.62118949677944
I8BXR,86.18049713287331
KS4K1,323.6941436068153
NRE9B,52.29066766027148
NQQZ5,119.76836944665132
FSBE0,100.86751590130103
LUXQP,265.434187912929
ZZFPV,80.48710645690852
BXXS4,102.44283449512096
EAPAB,107.68859291487144
JSOYD,207.14672351753188
BBYRE,95.21237039671308
BNXDV,106.95097058277253
5S34I,79.35531285158561
3XLB7,66.77480206601098
1RKHW,109.81310950495816
YZ7H7,167.55133459199484
SZMVD,80.05619801510778
KPHGW,226.45745041357196
P0CLW,302.0292438064717
DAMSV,109.42429117008186
NSE43,92.31243637534777
AILIP,437.83142378890994
DVAQ5,44.65175569774584
MAQEI,161.90584674186204
PK0WF,170.79408713056984
FWV5N,350.31344626234863
OLO9A,182.26003735726778
6U5T0,97.43695455272831
9T8KY,214.6497486714208
5DYDN,183.1766865020125
OGMI8,300.344308370091
CJ08D,217.614270051338
TYHNM,141.09912788915682
7WFXL,43.88209653195025
3Q27W,235.02200157504842
H4I4X,210.00421688688857
CZ5HY,206.3836979894183
2CRD9,239.46715885877296
CRMW9,186.82500608566147
F5BHJ,117.64945401541735
UJDBB,133.87318258989274
P5TLG,132.66223991984447
FL4W8,340.39799617358045
XEXHT,106.08484454627256
S0PXG,118.07174732294817
BSO8R,112.35540934608974
48XUP,127.74438040114597
JIC3L,311.37840150839844
UKKYH,105.93215376883091
2ECHB,280.40572856385523
MTNOV,126.32896397917813
VPVX1,130.9998332156519
1QMWD,152.7612290450956
XBPK3,624.7579415466889
YMMIZ,128.6024192068008
GD0L2,-6.49318449803792
RMPMB,102.5658452366589
KWPGJ,74.61417975102455
OYNWD,403.78027998115596
PUD5Z,143.42095728415626
PR7XD,98.75495783563116
D47GJ,103.16212675016192
61DHI,40.51053184335359
EZGZM,286.73271878160784
1BLQQ,103.32365834383938
M1U0O,105.74931554431447
RMHFR,233.67017837406152
F70IB,49.61862587528873
I64PE,214.97770406761254
YFL3B,179.12785129183533
9NLZ4,132.84328970913083
V4C3F,111.26233442994516
HZFOM,107.72120219963409
TYUSC,217.7828516570092
SGCXB,240.6852155978367
83BEJ,150.2266740169685
J2YZZ,87.56302262871515
ZSO74,182.59223204684525
I52OO,263.49020668701297
3NXPW,207.33613633588124
VY3LK,125.34663875920279
YIJSE,135.94133453689955
Y7ZJP,247.01178292428443
5ZCZC,345.075125354137
VFBGY,112.59885835893016
CYDWT,164.71216878381253
GVB85,187.98460529703164
BSZI3,125.41826205684583
4OLRX,182.06698570255907
LW6JE,235.5060390973827
FQUF5,157.40802842595673
KIRAO,16.287063477834806
FOJQ8,450.4566588386627
CYWAU,64.03401355170143
PENXD,77.25705971049257
TGD4F,57.590372413041166
OHRDA,131.72787406278422
9O6I4,216.93257728940915
VXQMW,84.2929824313299
8FI93,104.77922410542311
