Id,price
PSJEN,144.77803896628333
PVZW7,166.69763100970226
EJLAM,67.36455375362776
SDHPB,98.11685406925746
MJGYX,383.7456289477759
W2IB5,609.3843452975434
QQ6N7,114.59576901764804
KZ8D0,380.53739315969
6GVSR,148.99010788812802
M13UD,216.80948172319657
JGFX2,97.80770681455229
SWFBE,77.6640591198094
AGG3O,103.27918892454291
8SXGU,127.19465826156957
8UQUQ,124.58320399606343
RWSBZ,136.28462458659936
CP2YK,109.99943301072224
0UCG1,245.43819436886452
N5NBU,121.44973199069058
RXDRA,234.2688260759661
27BDQ,92.17249567040545
DQFIY,239.19898564867418
4HRAF,168.03141539779568
PDWVC,237.56692711935264
G5EYJ,249.18148548528183
3IKG8,189.36657898966692
EPXVM,107.82715787989488
1JEZF,163.04575492689872
DQMFO,87.6972116054369
STTV9,297.05594221888543
P4KXV,143.9791419861778
A674U,246.62224570590323
R9H7N,50.00000000000001
6D5IK,213.05962405415673
BZ7OW,253.8419397899628
DFIHL,207.66169783654504
W2ANQ,123.65794465779658
8GHVJ,47.25166291123276
NGVRV,158.67723199905976
YWB7E,266.9674424205257
9OQ8H,236.62230199867847
A9ZUC,94.95306601312332
0KTAT,422.2600085882055
EFH52,181.02996409850516
SVGB8,68.24860720869457
Y1V2Z,121.25459320790976
FS5NB,56.04727803556044
4RPAU,806.2885943032582
LVNF6,374.8810978169174
CYPSM,204.04925416409586
DSO0M,100.38782904196675
M3ACR,71.79640265851235
5L50R,99.24466559692557
NTRRT,179.0147645599476
A7LZK,65.0285448263399
RU0FN,109.35653478459791
F6PFT,377.3196615584765
CZ87K,313.47285548659084
YQA3V,267.11268819659875
QRLCI,297.2062005027016
NX1FT,84.44843568735907
YVEVU,165.27574073377767
QJTED,88.05622723783448
SRM83,115.00285250754747
RCL70,93.3860108703553
G9W6L,59.83635578550987
DIFMN,114.33482841926464
BBKR1,63.66743942331287
U0JSY,137.82179919856353
IZSTN,177.75459110896327
8E88L,80.34962182883594
8Y6GN,159.43917488369618
RKVBT,230.5640959431222
237ZJ,58.8076994411449
IYIJ4,45.17520185596538
YZGC0,68.89397812264896
SJZGW,130.61089511054138
GYY14,63.80462082174157
X0WCC,903.3670955868854
MT2VJ,127.06850147811379
WZBUX,110.33061466169217
EFRXO,59.60300426230224
JCYGL,327.68740677434397
MAIVS,59.64770704416123
XRZAJ,84.2747486943441
NVORT,91.78766659885837
VVORD,72.58183471120805
0MJI6,119.12020145963513
N2HY5,617.9519957109057
BZBGI,129.53642830276982
YGOKR,229.70106200661834
ITPMU,170.8930672397842
VIFI5,151.38233504395055
N58DR,109.41329451806038
AKEJQ,209.0106749338115
727KF,68.05237582948136
8VLUJ,178.4278018829637
XHNBZ,109.25020446304217
S0PGX,176.5420546453897
Y34EV,130.23386377522257
FZP4L,137.17117294151504
ZMP4A,74.56594420348017
VOWIY,113.67639938232175
IAMA5,103.70992963478065
X7I0M,492.18256272685375
URP86,153.5209046697851
AIJMH,285.33144063645295
XA3O1,118.14896470162672
I8BXR,795.5924701630522
KS4K1,274.70511488186844
NRE9B,44.8120740348575
NQQZ5,136.5398947388378
FSBE0,150.91085249303785
LUXQP,345.69276571908915
ZZFPV,99.47924055298412
BXXS4,246.46773129112688
EAPAB,114.24008352342175
JSOYD,133.7263425277629
BBYRE,51.6471173257839
BNXDV,70.41012637619494
5S34I,180.11305919642572
3XLB7,45.894862058963135
1RKHW,143.6198585611883
YZ7H7,144.53480371742893
SZMVD,133.51419398652408
KPHGW,280.2915239366032
P0CLW,314.9196571965663
DAMSV,95.76784904347133
