Id,price
PSJEN,84.11885439956869
PVZW7,157.95842336235197
EJLAM,62.00989229024945
SDHPB,60.59950474129046
MJGYX,232.27662698412692
W2IB5,1100.174405270798
QQ6N7,78.19340702947845
KZ8D0,271.38446712018134
6GVSR,194.3098514184228
M13UD,301.95059809826313
JGFX2,95.27810090702948
SWFBE,72.53382871097156
AGG3O,122.55410327767471
8SXGU,181.51706967635542
8UQUQ,108.71005102040819
RWSBZ,236.58750436071864
CP2YK,113.79861420325709
0UCG1,243.6533503401361
N5NBU,121.3791620284477
RXDRA,484.6131550195835
27BDQ,63.68101989280561
DQFIY,216.37365852401567
4HRAF,186.73443310657598
PDWVC,272.3655524634096
G5EYJ,299.78169457526604
3IKG8,153.03861111111115
EPXVM,90.42991290455579
1JEZF,322.6333318269032
DQMFO,67.79497474747473
STTV9,185.08861214182642
P4KXV,193.88070346320345
A674U,197.98747589711877
R9H7N,50.931405895691604
6D5IK,161.26744331065763
BZ7OW,203.72363894042468
DFIHL,322.97180065965784
W2ANQ,135.03290970933827
8GHVJ,51.85168779633064
NGVRV,191.2813662131519
YWB7E,288.47984693877555
9OQ8H,300.70847347097344
A9ZUC,98.68904813440527
0KTAT,275.83113687899396
EFH52,247.03417233560089
SVGB8,72.83476190476188
Y1V2Z,102.42294784580501
FS5NB,40.66656617192332
4RPAU,722.7947263054407
LVNF6,505.66835652442813
CYPSM,208.98287518037515
DSO0M,200.60445665445667
M3ACR,67.52153061224492
5L50R,146.36603785103785
NTRRT,79.93246701710989
A7LZK,60.81790404040403
RU0FN,99.63084467120181
F6PFT,216.5374829931972
CZ87K,210.65857555143262
YQA3V,295.3324206349207
QRLCI,237.5860642135642
NX1FT,51.23866058544629
YVEVU,163.85841063698206
QJTED,101.30306467342183
SRM83,82.38824005359723
RCL70,87.94242321170896
G9W6L,63.19425558568415
DIFMN,177.32466553287983
BBKR1,59.92542005613433
U0JSY,141.25250824572254
IZSTN,290.1438110698825
8E88L,111.13589002267575
8Y6GN,299.2876700680272
RKVBT,215.23262471655332
237ZJ,94.77532570603996
IYIJ4,67.97099773242634
YZGC0,64.32430478251906
SJZGW,286.7664224664225
GYY14,75.23151887794744
X0WCC,481.239319727891
MT2VJ,145.84857142857143
WZBUX,108.13589723768297
EFRXO,53.42298907441765
JCYGL,260.51925138353704
MAIVS,45.99431037216752
XRZAJ,100.49356009070296
NVORT,88.52642960214393
VVORD,73.95673469387755
0MJI6,271.4016609977324
N2HY5,191.2287224283653
BZBGI,127.04427913356486
YGOKR,198.46931405895688
ITPMU,563.7418573951502
VIFI5,85.76378942486085
N58DR,64.91752576788292
AKEJQ,180.90173881673877
727KF,116.97957173778603
8VLUJ,171.40797155225724
XHNBZ,110.83058956916098
S0PGX,180.58137188208613
Y34EV,66.34398062255204
FZP4L,140.219166151309
ZMP4A,67.42882240775097
VOWIY,112.58213151927437
IAMA5,118.62509637188208
X7I0M,248.36255102040815
URP86,136.60398066219497
AIJMH,126.47469431362286
XA3O1,106.58274737167592
I8BXR,214.8103628117914
KS4K1,418.60692743764173
NRE9B,45.26971655328798
NQQZ5,128.11308956916102
FSBE0,204.8159420737992
LUXQP,438.6660126777984
ZZFPV,72.70090290661717
BXXS4,90.1440641104927
EAPAB,95.6447278911565
JSOYD,242.59823129251703
BBYRE,41.66314514850231
BNXDV,81.76057823129251
5S34I,164.07432539682543
3XLB7,52.47014739229025
1RKHW,123.45153679653679
YZ7H7,147.90029942279943
SZMVD,135.72556776556775
KPHGW,203.43451814058957
P0CLW,258.3645328481043
DAMSV,93.73471243042668
NSE43,91.92398680684394
AILIP,551.0974531024531
DVAQ5,73.50262059369201
MAQEI,144.46238146773862
PK0WF,112.6192357245929
FWV5N,320.20017161410004
OLO9A,229.86470434327578
6U5T0,105.59343537414965
9T8KY,186.17253968253974
5DYDN,200.97344413522987
OGMI8,337.6438069470213
CJ08D,270.1633843537416
TYHNM,144.16067511853225
7WFXL,77.20500622393479
3Q27W,166.81483307552045
H4I4X,245.74014172335603
CZ5HY,195.3730802927231
2CRD9,240.67963151927432
CRMW9,234.25436492079353
F5BHJ,33.61996031746032
UJDBB,120.2199690785405
P5TLG,138.108030818388
FL4W8,550.1419212533499
XEXHT,113.40155071119356
S0PXG,123.91618223046792
BSO8R,99.23080911152339
48XUP,166.27646980004118
JIC3L,526.707991730492
UKKYH,87.85004174397032
2ECHB,293.457545351474
MTNOV,138.65414656771802
VPVX1,127.02428983714698
1QMWD,147.98549795442656
XBPK3,1370.1972129457845
YMMIZ,158.1481684188827
GD0L2,207.65510564831993
RMPMB,80.05020047412904
KWPGJ,126.21147959183669
OYNWD,460.3916156462584
PUD5Z,191.39883065347357
PR7XD,152.96976396619255
D47GJ,141.91934549577402
61DHI,95.78452380952378
EZGZM,307.3035884353742
1BLQQ,111.79569006390436
M1U0O,129.17847711811996
RMHFR,133.9957929372215
F70IB,69.40375846375848
I64PE,225.36969387755101
YFL3B,4909.4726030706515
9NLZ4,137.11621446014306
V4C3F,127.25357915893626
HZFOM,111.84193774479488
TYUSC,283.6346428571428
SGCXB,208.62146310039168
83BEJ,152.27929705215422
J2YZZ,90.77138563817135
ZSO74,247.82383881991024
I52OO,226.40956218384795
3NXPW,253.77690242652884
VY3LK,57.19268913626057
YIJSE,128.1940970933828
Y7ZJP,322.0919264069264
5ZCZC,368.8742810760668
VFBGY,114.56825888397317
CYDWT,123.92476757369612
GVB85,211.6278071531643
BSZI3,98.8856204906205
4OLRX,310.0974762935477
LW6JE,359.5874287914726
FQUF5,134.55722995258705
KIRAO,104.10188208616778
FOJQ8,596.0720531849103
CYWAU,73.28254483611626
PENXD,99.76302721088436
TGD4F,68.69538600288604
OHRDA,100.6659126984127
9O6I4,514.412720672226
VXQMW,82.61545494188353
8FI93,137.7829272314987
YGV5S,105.6969191919192
OFIVI,257.7008627087198
HPJQE,210.3275850340136
