Id,price
PSJEN,78.02
PVZW7,118.25
EJLAM,96.16
SDHPB,64.8
MJGYX,326.58
W2IB5,828.62
QQ6N7,92.29
KZ8D0,346.65
6GVSR,206.96
M13UD,213.69
JGFX2,122.12
SWFBE,116.33
AGG3O,77.16
8SXGU,195.27
8UQUQ,93.54
RWSBZ,289.27
CP2YK,206.34
0UCG1,226.67
N5NBU,232.52
RXDRA,395.54
27BDQ,78.15
DQFIY,177.57
4HRAF,217.55
PDWVC,178.79
G5EYJ,333.72
3IKG8,182.41
EPXVM,70.27
1JEZF,210.23
DQMFO,67.94
STTV9,127.15
P4KXV,209.25
A674U,287.39
R9H7N,50.85
6D5IK,206.09
BZ7OW,209.59
DFIHL,248.66
W2ANQ,115.36
8GHVJ,43.75
NGVRV,149.05
YWB7E,219.33
9OQ8H,382.2
A9ZUC,96.6
0KTAT,807.14
EFH52,1705.18
SVGB8,54.17
Y1V2Z,136.32
FS5NB,51.04
4RPAU,553.95
LVNF6,409.01
CYPSM,237.81
DSO0M,176.69
M3ACR,141.32
5L50R,88.75
NTRRT,94.06
A7LZK,67.88
RU0FN,69.6
F6PFT,306.78
CZ87K,270.81
YQA3V,186.55
QRLCI,306.48
NX1FT,67.07
YVEVU,148.75
QJTED,52.41
SRM83,93.73
RCL70,84.93
G9W6L,60.25
DIFMN,143.56
BBKR1,49.5
U0JSY,96.99
IZSTN,141.4
8E88L,109.13
8Y6GN,199.34
RKVBT,241.86
237ZJ,68.79
IYIJ4,51.2
YZGC0,66.12
SJZGW,240.87
GYY14,65.35
X0WCC,832.12
MT2VJ,250.47
WZBUX,263.3
EFRXO,59.28
JCYGL,269.36
MAIVS,56.93
XRZAJ,84.75
NVORT,82.07
VVORD,59.02
0MJI6,168.49
N2HY5,352.25
BZBGI,130.67
YGOKR,206.29
ITPMU,201.12
VIFI5,60.42
N58DR,111.7
AKEJQ,142.99
727KF,58.35
8VLUJ,192.58
XHNBZ,102.34
S0PGX,194.13
Y34EV,67.55
FZP4L,128.41
ZMP4A,68.29
VOWIY,90.12
IAMA5,92.79
X7I0M,976.11
URP86,181.42
AIJMH,140.91
XA3O1,84.03
I8BXR,159.47
KS4K1,241.97
NRE9B,41.62
NQQZ5,154.05
FSBE0,89.03
LUXQP,345.97
ZZFPV,77.46
BXXS4,319.77
EAPAB,96.08
JSOYD,179.29
BBYRE,50.89
BNXDV,77.62
5S34I,126.19
3XLB7,47.07
1RKHW,131.91
YZ7H7,148.61
SZMVD,136.28
KPHGW,293.53
P0CLW,338.01
DAMSV,137.75
NSE43,91.08
AILIP,471.64
DVAQ5,60.37
MAQEI,141.84
PK0WF,97.82
FWV5N,443.55
OLO9A,170.4
6U5T0,77.04
9T8KY,302.38
5DYDN,195.88
OGMI8,289.5
CJ08D,252.24
TYHNM,129.76
7WFXL,81.08
3Q27W,143.24
H4I4X,214.11
CZ5HY,154.37
2CRD9,349.52
CRMW9,205.93
F5BHJ,38.68
UJDBB,166.23
P5TLG,92.1
FL4W8,831.52
XEXHT,85.71
S0PXG,109.39
BSO8R,115.97
48XUP,137.9
JIC3L,524.36
UKKYH,86.33
2ECHB,246.78
MTNOV,88.6
VPVX1,125.39
1QMWD,123.01
XBPK3,808.73
YMMIZ,174.96
GD0L2,93.04
RMPMB,63.65
KWPGJ,110.22
OYNWD,496.1
PUD5Z,187.15
PR7XD,113.35
D47GJ,107.97
61DHI,140.51
EZGZM,328.25
1BLQQ,126.45
M1U0O,111.92
RMHFR,187.43
F70IB,74.03
I64PE,244.47
YFL3B,9999.0
9NLZ4,98.81
V4C3F,85.55
HZFOM,93.15
TYUSC,237.54
SGCXB,396.96
83BEJ,198.61
J2YZZ,111.18
ZSO74,284.04
I52OO,285.99
3NXPW,140.03
VY3LK,58.18
YIJSE,124.44
Y7ZJP,374.46
5ZCZC,294.41
VFBGY,113.59
CYDWT,174.19
GVB85,215.02
BSZI3,128.68
4OLRX,309.39
LW6JE,326.55
FQUF5,142.52
KIRAO,119.51
FOJQ8,505.62
CYWAU,53.46
PENXD,100.28
TGD4F,55.1
OHRDA,176.06
9O6I4,502.47
VXQMW,137.41
8FI93,134.48
YGV5S,143.96
OFIVI,222.75
HPJQE,490.67
PTOZE,390.22
1W0JW,121.97
58IMQ,157.27
BDX7X,124.88
XT5QI,146.86
GHM51,112.9
C7GLA,146.87
AMB4Z,154.12
KIUHW,85.9
C0ESZ,152.8
5IXXZ,72.17
B5N5G,297.15
2RFZI,306.39
YKNOS,186.52
8LY2C,78.29
UIU6S,69.42
XPCLM,134.6
CBZFX,749.51
CA0XI,279.75
OISKQ,63.09
RACD0,328.58
MLNXR,79.89
EEXB6,109.79
YOC4F,116.49
O9VS9,197.8
9OCMO,42.91
5YMHR,544.64
QIQKT,77.93
Z8BJK,131.88
JVMVK,272.82
ALOYT,65.07
ZAS8J,113.06
PGM1N,451.39
AXLOM,95.08
CP7JU,70.66
Q1NJS,306.61
5NEHP,103.44
EOQFD,697.79
FLV7P,277.96
AD5JH,313.72
LWCN3,122.57
VQQOC,100.7
TIYLM,134.98
XFVPN,91.27
D2WEN,49.46
6ICVR,77.85
KVZXE,468.71
2X9EV,105.69
U0BSV,292.1
VYXF7,153.16
FPOCN,296.7
KU2FH,198.32
XGYS5,800.54
6HCQH,66.62
JUBMB,366.34
OJUCB,201.81
PLUSQ,50.34
OY9XN,142.92
ZZXHQ,365.03
YANKV,102.59
VUHOH,149.5
AHQ9I,29.1
LOCWE,101.38
4MSPR,152.58
YNBUM,306.4
2L3L8,189.61
JHALJ,130.41
US1Y0,161.13
DYT2I,132.43
BUFX2,231.47
BCMFA,39.06
ERFUN,278.05
XYO8P,664.47
WIINZ,107.56
G8MIB,54.59
5VGWA,117.67
6WMLI,106.93
GLIE6,168.02
UJCSJ,162.81
D9RR6,106.32
1EMSK,80.62
XTIS6,85.01
FXHUZ,313.61
YK7OM,63.12
XRSJL,141.19
96OYY,398.54
UAPG1,316.23
JZHNV,113.16
PS7EJ,95.08
YYE9I,108.09
CONDE,73.67
GKLZQ,154.84
C1VOO,330.32
VD5QM,99.67
LSHGH,76.69
ETEXG,169.21
NUOYK,147.25
7Q6AC,168.57
ZE6P9,168.19
W7CNE,225.89
NTYKH,85.82
ZR3QV,131.44
RYP2Z,246.08
3Q3F8,100.99
A3YT6,304.55
EY6N9,124.96
SK0HA,1064.34
D2TZU,71.51
QXSUD,149.28
DP6YU,111.98
20YJI,61.37
4UONV,146.65
ILMSL,89.8
UFIII,72.63
UJVOP,189.6
Y0AP4,357.23
3LOFP,287.94
6IAQ2,110.69
ROBXA,479.14
I1NFK,48.86
J2WVV,214.11
O0WGR,136.53
WLGAM,933.16
IQV59,127.68
Z7RNP,146.05
Q11DU,347.11
EZR9C,1941.7
XD6KZ,73.85
U20BD,209.26
YLFED,141.0
N3B6M,188.43
EG9AR,103.47
JYPAY,235.19
EY4SN,47.14
REIJ9,930.48
U47O9,235.13
G145U,68.94
RBSJ0,149.66
TQMNF,130.04
WCTXU,200.03
L8Z4X,61.51
SFFJI,228.34
VW26K,116.81
K2SRN,85.13
C9SQ0,230.82
ULCH5,72.72
XGEUW,170.02
IPYY1,114.88
5DO3Z,252.76
PGS1H,97.12
R5M4H,77.71
FNBJR,323.92
EU7KP,75.66
KFOHQ,61.2
VMGTW,202.45
JGBJS,158.47
LLBQL,149.5
BLJX9,276.83
EZUNN,1001.82
9FP14,322.91
FZUW4,147.0
CNCBB,39.76
GCJD6,294.5
JUIY6,48.6
4ENLA,926.02
WLB6X,82.94
MGL4T,308.68
R9XBF,39.15
HQHEV,135.93
SA0ZM,190.07
QUUFB,84.04
PPRA3,111.49
IHJ42,434.46
O92RP,248.67
6EHUR,186.54
ZAN7R,247.78
K55HG,293.56
LEEGO,75.71
924JA,79.2
BVCFK,515.88
IQYJH,126.13
LYGZ2,157.13
H7YFQ,449.04
MKZK0,196.96
F71JF,134.15
UL4BH,157.43
1SIY5,103.84
CIQYO,80.14
CNM9D,142.9
IQ1VK,119.45
BEB2B,428.64
KPDAY,182.03
HZZNA,226.97
BUM4N,76.93
ATMJW,173.44
LAEN5,221.83
FVQMO,97.25
RKTMG,156.8
DTGZA,59.45
SPKIE,181.68
7JYXQ,197.62
A1XH2,73.13
HF8YA,525.4
NLGKY,411.56
MK6L0,179.84
