Id,price
PSJEN,120.7847431645136
PVZW7,182.0259282927752
EJLAM,60.560768785610215
SDHPB,84.4446070167012
MJGYX,434.79061059963186
W2IB5,572.8635245255347
QQ6N7,96.20389504166592
KZ8D0,551.3495336441823
6GVSR,132.20376997406566
M13UD,199.69713204963895
JGFX2,126.28094243804186
SWFBE,99.99999999999999
AGG3O,89.49828477029955
8SXGU,101.41346221526474
8UQUQ,141.6919156338302
RWSBZ,145.94255011937847
CP2YK,171.69328442630135
0UCG1,220.3435643532731
N5NBU,122.19094250171922
RXDRA,261.76962273059854
27BDQ,73.45735856295502
DQFIY,353.5216934164525
4HRAF,231.5177411211595
PDWVC,135.2174534301592
G5EYJ,212.48957357553348
3IKG8,208.2487860697842
EPXVM,102.92523236957462
1JEZF,196.61972578363344
DQMFO,49.56504305174573
STTV9,136.92843742546137
P4KXV,162.1068861230075
A674U,227.86092820930054
R9H7N,50.0
6D5IK,253.0593979240135
BZ7OW,183.01711866702365
DFIHL,269.4409710722668
W2ANQ,122.70320001705505
8GHVJ,41.48041748813646
NGVRV,136.88887664995104
YWB7E,259.14150290241184
9OQ8H,245.27385819001952
A9ZUC,90.0
0KTAT,605.2523722503968
EFH52,141.9130026804879
SVGB8,55.35399127557483
Y1V2Z,122.89163155449403
FS5NB,34.46324781613092
4RPAU,775.3794711595095
LVNF6,308.0743134965985
CYPSM,245.59026157667302
DSO0M,115.09991022202594
M3ACR,74.99999999999999
5L50R,97.9450002145141
NTRRT,124.62373743509617
A7LZK,59.441477635679
RU0FN,145.12166959916618
F6PFT,492.83167375022794
CZ87K,297.93371320605115
YQA3V,271.4675678019266
QRLCI,289.9028084092357
NX1FT,68.04671183703967
YVEVU,176.17700093451018
QJTED,46.59219318424797
SRM83,131.0843761256252
RCL70,84.0
G9W6L,56.698004346965156
DIFMN,98.05967327692935
BBKR1,67.53589596428935
U0JSY,129.0
IZSTN,170.0523065478573
8E88L,85.5027489951039
8Y6GN,171.132765182879
RKVBT,287.6552401128581
237ZJ,67.1579064772535
IYIJ4,41.60039502041935
YZGC0,78.67816295742458
SJZGW,192.89884489610063
GYY14,64.47382477697961
X0WCC,497.13376030268205
MT2VJ,167.95626782145038
WZBUX,105.62220644014867
EFRXO,54.8745878986777
JCYGL,509.4980922052634
MAIVS,54.52472929350002
XRZAJ,100.3690670330931
NVORT,79.34340354476235
VVORD,69.00968912052561
0MJI6,165.39892856596893
N2HY5,1048.0820570531168
BZBGI,138.31171909794253
YGOKR,210.23617881216126
ITPMU,157.69279392853707
VIFI5,246.06604485208496
N58DR,99.138495911872
AKEJQ,177.7286282990016
727KF,53.4992184169778
8VLUJ,197.10104377134465
XHNBZ,123.76300440718691
S0PGX,187.2120045683451
Y34EV,71.5809646272172
FZP4L,99.5337655860153
ZMP4A,81.37301527919428
VOWIY,176.1215433256636
IAMA5,119.5722257792803
X7I0M,267.76332667216735
URP86,153.37602819090822
AIJMH,268.33935825696227
XA3O1,124.8150615153293
I8BXR,1325.5396384512821
KS4K1,271.06714848728075
NRE9B,35.51679720757518
NQQZ5,181.01635579835985
FSBE0,78.58462927760698
LUXQP,310.7273517078644
ZZFPV,67.14674434773796
BXXS4,481.00210858542573
EAPAB,124.05602955862314
JSOYD,190.0137575343391
BBYRE,48.25668504266449
BNXDV,75.5147427531227
5S34I,159.9162231777801
3XLB7,34.81816829647892
1RKHW,140.89270263137416
YZ7H7,141.38743507368287
SZMVD,126.94746150161595
KPHGW,490.3758640433245
P0CLW,270.8563792053658
DAMSV,90.53655508790663
NSE43,80.97571079554234
AILIP,538.7906084754095
DVAQ5,86.69740819859021
MAQEI,107.88731388058383
PK0WF,92.15250542650779
FWV5N,432.7101356923165
OLO9A,179.49498313079434
6U5T0,86.865329862891
9T8KY,266.2800421420825
5DYDN,189.83752510800116
OGMI8,205.36852535891057
CJ08D,299.99999999999994
TYHNM,138.4577996406851
7WFXL,85.60025658308687
3Q27W,166.28148676274444
H4I4X,152.5210241059334
CZ5HY,390.9237506868204
2CRD9,257.8081071046091
CRMW9,270.06132128969534
F5BHJ,35.720703968125
UJDBB,127.2710759197619
P5TLG,116.65277962045052
FL4W8,600.8525208787393
XEXHT,145.10831982910477
S0PXG,140.5610581363075
BSO8R,130.98973145656274
48XUP,127.56518290460158
JIC3L,312.83315214072286
UKKYH,96.43557040481367
2ECHB,405.79039132896565
MTNOV,94.10678902003929
VPVX1,218.26938325516204
1QMWD,104.98137332109148
