Id,price
PSJEN,125.64852598641151
PVZW7,211.49587505820162
EJLAM,59.80598170644898
SDHPB,70.87047751482632
MJGYX,376.182465068988
W2IB5,629.3165378234156
QQ6N7,142.0917809763366
KZ8D0,347.43180736393924
6GVSR,117.02093080402885
M13UD,260.49726090795775
JGFX2,111.6121563836063
SWFBE,77.04511277176664
AGG3O,98.31647893568282
8SXGU,139.65912417569214
8UQUQ,164.7975267033107
RWSBZ,274.09891329051226
CP2YK,108.30501382973951
0UCG1,254.09627182119712
N5NBU,123.0
RXDRA,302.0285353446041
27BDQ,67.89147786152522
DQFIY,248.1960988312853
4HRAF,163.99663968618
PDWVC,219.33824096075676
G5EYJ,206.1229550940968
3IKG8,114.45644330070915
EPXVM,97.30623504774942
1JEZF,185.28561414989545
DQMFO,68.5611969016654
STTV9,148.92158964959907
P4KXV,262.9956757320825
A674U,201.3878312296589
R9H7N,50.00000000000001
6D5IK,153.0
BZ7OW,197.27096803552968
DFIHL,272.12743960059805
W2ANQ,120.59644813200578
8GHVJ,81.69904888851914
NGVRV,158.24453901440228
YWB7E,266.10679169425043
9OQ8H,183.41679804246763
A9ZUC,94.95306601470034
0KTAT,382.191577385962
EFH52,120.96567191637021
SVGB8,75.22297810760475
Y1V2Z,190.20495937881594
FS5NB,47.02146790372197
4RPAU,805.9567364675755
LVNF6,340.86328591479287
CYPSM,226.8764803752792
DSO0M,98.97907022185885
M3ACR,109.6390322804094
5L50R,109.05837483995842
NTRRT,103.26339215863305
A7LZK,50.44212237615662
RU0FN,95.8738387370407
F6PFT,576.1595788540801
CZ87K,243.4015490226563
YQA3V,263.555772730537
QRLCI,220.07799192793425
NX1FT,79.51013464461194
YVEVU,148.08724173775417
QJTED,118.77517950584041
SRM83,104.3615786986086
RCL70,85.94126582832378
G9W6L,50.37422367299246
DIFMN,260.8040164364573
BBKR1,58.202510289295766
U0JSY,137.6530841927378
IZSTN,151.84889054382037
8E88L,88.24323096612196
8Y6GN,290.2480808918279
RKVBT,256.218052759137
237ZJ,52.148840280964365
IYIJ4,73.0411757032891
YZGC0,64.84915957248141
SJZGW,152.20477936205344
GYY14,67.95077748626079
X0WCC,579.4353590647972
MT2VJ,124.52074151260743
WZBUX,95.51149877056118
EFRXO,54.161922173968335
JCYGL,237.70929035495774
MAIVS,48.34939108887735
XRZAJ,74.16444117760007
NVORT,97.00507889880818
VVORD,74.74599479662967
0MJI6,385.52400392693494
N2HY5,315.2872282566087
BZBGI,139.1309795861427
YGOKR,222.7566378091854
ITPMU,112.9912838098259
VIFI5,197.52169231479758
N58DR,94.86355062905207
AKEJQ,254.91046356052956
727KF,56.38936269623479
8VLUJ,135.9532445073561
XHNBZ,116.06631349026414
S0PGX,163.2842228354633
Y34EV,102.71801069224796
FZP4L,117.88671526993447
ZMP4A,84.47741412614735
VOWIY,94.6036347780993
IAMA5,159.20255249536947
X7I0M,262.6657602579214
URP86,153.34226738543578
AIJMH,272.4851401074985
XA3O1,105.94078442264033
I8BXR,443.35985933455487
KS4K1,274.7123705517129
NRE9B,42.90386377416056
NQQZ5,122.65076941178762
FSBE0,112.44978608336866
LUXQP,279.211741734007
ZZFPV,72.2228722369968
BXXS4,68.65911981349778
EAPAB,120.67660789189543
JSOYD,206.2574648596955
BBYRE,38.50041326205073
BNXDV,73.80000017439193
5S34I,88.06865459268623
3XLB7,44.95527359990428
1RKHW,133.39460614251882
YZ7H7,457.04987000628364
SZMVD,89.49262985419189
KPHGW,116.10280534660362
P0CLW,224.44505139469783
DAMSV,132.5448057710252
NSE43,106.99846917454863
AILIP,604.5748096890304
DVAQ5,70.55359817922665
MAQEI,121.37550965758068
PK0WF,113.21707937893795
FWV5N,354.3343340359947
OLO9A,235.86710243176924
6U5T0,113.6238139203788
9T8KY,324.8293064349361
5DYDN,240.59178385298637
OGMI8,395.91826315606306
CJ08D,298.5934283115601
TYHNM,218.03522145101024
7WFXL,89.47875124897683
3Q27W,175.31903512037476
H4I4X,129.80198616154559
CZ5HY,195.09813508803134
2CRD9,243.6077542017412
CRMW9,228.77943393382708
F5BHJ,34.432323386377064
UJDBB,214.6156462686297
P5TLG,105.66985144802402
FL4W8,440.0791673571457
XEXHT,121.53877978330594
S0PXG,409.59290160891754
BSO8R,123.27847297918048
48XUP,177.30876853317926
JIC3L,382.57254275063286
UKKYH,78.08378899194238
2ECHB,205.21235029430787
MTNOV,114.1714306008781
VPVX1,154.34130095074875
1QMWD,147.21904581728188
XBPK3,802.2489659868437
YMMIZ,181.3008454167788
GD0L2,86.15749863565341
RMPMB,65.01956844244523
KWPGJ,89.44776765781471
OYNWD,647.9048239867205
PUD5Z,192.67359655220224
PR7XD,151.93764990752896
D47GJ,162.62801416533705
61DHI,251.17885768022236
EZGZM,416.57639543263764
1BLQQ,89.01485799107171
M1U0O,100.21445505845342
RMHFR,498.93166967427464
F70IB,53.66446328338712
I64PE,252.65632495249574
YFL3B,4161.602763750121
9NLZ4,94.0520456692205
V4C3F,126.20444593224954
HZFOM,114.47391584423498
TYUSC,240.67413658837935
SGCXB,212.53827087273407
83BEJ,212.27087720557083
J2YZZ,99.03804925660137
ZSO74,250.27510133623005
I52OO,307.4969048460786
3NXPW,163.39490529956674
VY3LK,67.42693227369024
YIJSE,193.52525188978225
Y7ZJP,281.5422791559668
5ZCZC,434.9832613828142
VFBGY,93.29377772097413
CYDWT,272.4690088495359
GVB85,222.9228913731863
BSZI3,194.74853846368117
4OLRX,317.00000000000006
LW6JE,208.64836445219123
FQUF5,115.81380044627316
KIRAO,87.3089271049812
FOJQ8,514.4493260581552
CYWAU,63.64602460544656
PENXD,103.33885871870325
TGD4F,73.69425110234634
OHRDA,75.37623182152481
9O6I4,485.568707394276
VXQMW,120.06443366352514
8FI93,113.77788156221962
YGV5S,139.266218142555
OFIVI,186.0098127777685
HPJQE,239.91787263715733
PTOZE,236.46032906230536
1W0JW,148.05467991688533
58IMQ,254.823296913501
BDX7X,157.59205038012152
XT5QI,154.50473305239566
GHM51,53.5962027401212
C7GLA,175.62604133042095
AMB4Z,140.2214718295094
KIUHW,97.95342033052725
C0ESZ,337.9981438996368
5IXXZ,112.76493617952234
B5N5G,515.6714512916495
2RFZI,292.58048485561625
YKNOS,229.6
8LY2C,86.46001522941444
UIU6S,74.89469007345222
XPCLM,126.19957863185442
CBZFX,383.4591154087649
CA0XI,175.75891070438502
OISKQ,71.14229451106198
RACD0,507.42431036199486
MLNXR,236.5794644272997
EEXB6,93.56519294338464
YOC4F,127.09608554478903
O9VS9,143.26006311835465
9OCMO,58.5339501941856
5YMHR,410.1052915855588
QIQKT,78.6772874910228
Z8BJK,177.87166141598996
JVMVK,219.40167544871744
ALOYT,111.38878943376218
ZAS8J,103.31555870890747
PGM1N,395.1351578745866
AXLOM,98.99999999999999
CP7JU,107.116886473929
Q1NJS,253.32630031812516
5NEHP,82.12356860080814
EOQFD,523.5784126242106
FLV7P,166.7179849272185
AD5JH,258.00000000000006
LWCN3,123.91160864054588
VQQOC,111.55960966407643
TIYLM,141.15933208763948
XFVPN,91.20225945695684
D2WEN,40.79248401954693
6ICVR,82.47456565275364
KVZXE,295.53069452481066
2X9EV,173.43316374596816
U0BSV,259.84077195633824
VYXF7,197.17643772089605
FPOCN,232.09963949625592
KU2FH,152.91089740869552
XGYS5,859.3641314339623
6HCQH,80.67272585554761
JUBMB,238.39492333967627
OJUCB,190.65439729520736
PLUSQ,115.25179139202324
OY9XN,94.33633594658941
ZZXHQ,569.6009481164153
YANKV,116.3923036746825
VUHOH,160.76014799900688
AHQ9I,28.61847961289295
LOCWE,131.63381872681381
4MSPR,173.61960276749664
YNBUM,297.05793252864277
2L3L8,176.20559058277377
JHALJ,99.97423095533007
US1Y0,114.28706554996712
DYT2I,114.42585079694395
BUFX2,292.0717393218153
BCMFA,41.22235758954366
ERFUN,308.842263128875
XYO8P,1592.8362742306567
WIINZ,117.00000000000001
G8MIB,65.2875374487245
5VGWA,117.37509183648537
6WMLI,140.08315791874958
GLIE6,148.13528812771847
UJCSJ,175.83713265394908
D9RR6,116.32322451404883
1EMSK,77.08730156740786
XTIS6,96.10105352442909
FXHUZ,268.3847394468281
YK7OM,55.044513770475795
XRSJL,233.4966695873955
96OYY,183.96828712473175
UAPG1,268.45151583093974
JZHNV,107.48868957790391
PS7EJ,98.99999999999999
YYE9I,349.6651474704713
CONDE,71.065202839008
GKLZQ,154.87620813668812
C1VOO,356.9544011084905
VD5QM,87.01934569162127
LSHGH,43.790551377130676
ETEXG,173.37748697500012
NUOYK,175.76539984803046
7Q6AC,215.0
ZE6P9,221.0
W7CNE,210.63759410137797
NTYKH,157.9468485715298
ZR3QV,143.50405251085456
RYP2Z,537.477627304331
3Q3F8,141.78910283116943
A3YT6,305.2376421179276
EY6N9,191.25352340177793
SK0HA,2320.682134793298
D2TZU,65.7250442559088
QXSUD,157.29665114489563
DP6YU,95.15036494987106
20YJI,69.13251779250172
4UONV,231.53393600232278
ILMSL,97.19717668745442
UFIII,79.47068011707789
UJVOP,230.84400121804623
Y0AP4,414.92424867607843
3LOFP,210.16765784912062
6IAQ2,75.77764626658538
ROBXA,1003.982608890504
I1NFK,61.01419553629986
J2WVV,148.44615786729295
O0WGR,168.7975986834934
WLGAM,530.4468805873227
IQV59,156.55078868867867
Z7RNP,75.78852811162358
Q11DU,304.8279489881164
EZR9C,1186.739510415142
XD6KZ,81.53491785718164
U20BD,172.99299457158094
YLFED,177.0
N3B6M,162.42974639021588
EG9AR,124.83130114227723
JYPAY,302.8162161789893
EY4SN,128.9704047090047
REIJ9,989.450595637932
U47O9,125.6743704584484
G145U,59.881791991603045
RBSJ0,133.96652349773427
TQMNF,151.58522740207053
WCTXU,197.9759507925624
L8Z4X,79.18277324609812
SFFJI,236.43093847143984
VW26K,176.48071284213245
K2SRN,125.68198528987102
C9SQ0,233.0413358795932
ULCH5,359.7532975102012
XGEUW,86.0187026440638
IPYY1,148.23070776312744
5DO3Z,107.40354957470417
PGS1H,79.73638761443549
R5M4H,73.32451233608846
FNBJR,349.25934673029593
EU7KP,74.04012941231773
