Id,price
PSJEN,88.07849999999999
PVZW7,180.99366666666668
EJLAM,76.4732857142857
SDHPB,51.79269841269842
MJGYX,242.5148095238095
W2IB5,855.608619047619
QQ6N7,79.55995238095237
KZ8D0,495.1723333333333
6GVSR,166.6175
M13UD,251.98599999999996
JGFX2,175.45066666666665
SWFBE,73.88333333333333
AGG3O,87.40323809523811
8SXGU,150.52685714285712
8UQUQ,112.12810317460318
RWSBZ,217.47947619047616
CP2YK,237.51100000000005
0UCG1,264.7396666666667
N5NBU,122.8125
RXDRA,346.096619047619
27BDQ,64.86157142857142
DQFIY,208.8608571428571
4HRAF,181.10955555555552
PDWVC,251.0991904761905
G5EYJ,333.0047619047619
3IKG8,151.5733095238095
EPXVM,71.33352380952381
1JEZF,276.642
DQMFO,78.0937142857143
STTV9,186.33602380952382
P4KXV,173.77447619047615
A674U,260.044880952381
R9H7N,51.047000000000004
6D5IK,239.6516854256854
BZ7OW,293.04
DFIHL,335.38666666666677
W2ANQ,124.20833333333331
8GHVJ,49.97566666666667
NGVRV,169.95276190476193
YWB7E,301.00109523809516
9OQ8H,312.7204523809524
A9ZUC,96.47828571428573
0KTAT,394.84399999999994
EFH52,231.5819523809524
SVGB8,70.84258730158729
Y1V2Z,125.94201587301592
FS5NB,38.623555555555555
4RPAU,629.0171904761904
LVNF6,448.4248095238096
CYPSM,207.09347619047614
DSO0M,194.77457142857145
M3ACR,86.29380952380953
5L50R,117.17566666666664
NTRRT,67.445
A7LZK,51.721809523809526
RU0FN,103.21766666666664
F6PFT,299.31550793650797
CZ87K,250.61166666666665
YQA3V,285.3583809523809
QRLCI,251.6668095238095
NX1FT,49.03109523809524
YVEVU,158.04866666666666
QJTED,75.99823809523811
SRM83,86.83023015873016
RCL70,83.97871428571426
G9W6L,65.49992857142857
DIFMN,149.75588095238098
BBKR1,62.083920634920645
U0JSY,122.56166666666667
IZSTN,184.22400000000002
8E88L,105.28097619047618
8Y6GN,302.2122380952381
RKVBT,198.53933333333333
237ZJ,82.76971428571429
IYIJ4,84.53874025974027
YZGC0,64.54509523809524
SJZGW,303.57823809523796
GYY14,104.77599999999998
X0WCC,474.9068412698413
MT2VJ,218.02355555555553
WZBUX,176.14404761904763
EFRXO,53.212047619047624
JCYGL,249.84447619047623
MAIVS,56.119238095238096
XRZAJ,86.37242857142857
NVORT,100.05523809523811
VVORD,75.61447619047618
0MJI6,269.2630952380952
N2HY5,209.92495238095233
BZBGI,133.88233333333332
YGOKR,224.09233333333333
ITPMU,454.6369523809524
VIFI5,82.23979365079366
N58DR,66.65152380952381
AKEJQ,127.42252380952382
727KF,96.08333333333331
8VLUJ,176.78738095238103
XHNBZ,124.8345
S0PGX,183.0473571428571
Y34EV,61.96659523809523
FZP4L,144.96850000000003
ZMP4A,66.62395238095237
VOWIY,144.6323650793651
IAMA5,117.71583333333332
X7I0M,277.5249523809524
URP86,170.75795238095236
AIJMH,129.9360158730159
XA3O1,108.12700000000004
I8BXR,642.3879047619048
KS4K1,335.2604761904762
NRE9B,43.15011355311354
NQQZ5,196.6828571428572
FSBE0,115.92554761904763
LUXQP,445.2322857142857
ZZFPV,75.60909523809524
BXXS4,103.10583333333332
EAPAB,105.0360238095238
JSOYD,255.26276190476193
BBYRE,47.347047619047615
BNXDV,78.13600000000001
5S34I,169.61100000000002
3XLB7,51.12561904761904
1RKHW,126.83466666666668
YZ7H7,150.26495238095234
SZMVD,107.52449206349208
KPHGW,211.59119047619043
P0CLW,270.42799999999994
DAMSV,101.33828571428575
NSE43,94.63932539682538
AILIP,507.57880952380947
DVAQ5,69.66795238095239
MAQEI,142.622
PK0WF,121.58633333333336
